employeeID,displayName,department,title,enabled,lastLogon,lockedOut,passwordExpired,mail,timestamp
EMP01053,Bilal EL AMRANI,DRH,DevOps Engineer,True,2025-09-19,True,False,,2025-07-21 08:38:56
EMP01054,Hasnaa CHRAIBI,DProd,Technicien Réseau,True,2025-08-04,False,False,hasnaa.chraibi@company.ma,2025-10-28 01:41:03
EMP01055,Meryem SEFRIOUI,DJuridique,Auditeur Interne,False,2025-08-29,False,False,meryem.sefrioui@company.ma,2025-09-20 03:53:25
EMP01058,Ali BENSOUDA,DAF,Développeur Senior,True,2026-04-23,False,False,ali.bensouda@company.ma,2025-06-18 09:12:59
EMP01059,Issam FASSI,Direction Générale,Directeur Adjoint,True,2026-02-15,False,False,issam.fassi@company.ma,2026-02-15 09:45:52
EMP01060,Abdelhamid BENHADDOU,DSI,Contrôleur de Gestion,False,2025-07-17,False,False,abdelhamid.benhaddou@company.ma,2025-10-23 15:00:01
EMP01061,Rim BENHADDOU,DProd,Technicien Réseau,True,2026-04-23,False,False,rim.benhaddou@company.ma,2026-04-05 22:52:13
EMP01062,Abdelhamid BENHADDOU,DLogistique,Comptable Principal (Ancien),True,2026-02-04,False,False,abdelhamid.benhaddou@company.ma,2026-02-09 08:00:17
EMP01063,Ali BENALI,DAF,Chef de Projet,True,2026-03-22,False,False,ali.benali@company.ma,2026-03-10 13:20:26
EMP01064,Samir EL OUAFI,DLogistique,DevOps Engineer,True,2026-03-25,False,False,samir.el.ouafi@company.ma,2026-01-09 03:17:14
EMP01065,Mehdi EL OUAFI,DSI,Auditeur Interne,True,2026-02-24,False,False,mehdi.el.ouafi@company.ma,2025-10-10 15:27:34
EMP01066,Meryem CHRAIBI,DLogistique,Développeur Senior,True,2025-08-04,False,False,meryem.chraibi@company.ma,2025-06-24 16:28:14
EMP01067,Khadija BENKIRANE,DAF,Chargé Communication,True,2026-03-21,False,False,khadija.benkirane@company.ma,2026-04-17 23:40:02
EMP01068,Nadia BENALI,Direction Générale,Juriste,True,2026-03-10,False,False,nadia.benali@company.ma,2026-04-20 21:25:55
EMP01069,Meryem BAKKALI,Direction Générale,Technicien Réseau,True,2026-03-21,False,False,meryem.bakkali@company.ma,2026-04-02 00:23:40
EMP01070,Youssef BAKKALI,DLogistique,DBA,True,2026-03-26,False,False,youssef.bakkali@company.ma,2026-04-15 18:06:04
EMP01071,Aicha FASSI,Direction Générale,Chargé Communication,False,2025-06-05,False,False,aicha.fassi@company.ma,2025-12-18 11:05:32
EMP01072,Mustapha KETTANI,DCom,Chef de Projet,True,2026-02-20,False,False,mustapha.kettani@company.ma,2025-08-07 07:35:33
EMP01074,Abdelhamid BERRADA,DCom,Comptable Principal,True,2026-03-14,False,False,abdelhamid.berrada@company.ma,2025-09-18 16:52:55
EMP01075,Issam BERRADA,DProd,Assistant RH (Ancien),True,2025-06-17,False,False,issam.berrada@company.ma,2025-08-20 09:03:11
EMP01076,Hasnaa SOUSSI,Direction Générale,Développeur Senior,True,2026-03-06,False,False,hasnaa.soussi@company.ma,2026-02-18 04:41:54
EMP01077,Rim EL OUAFI,Direction Générale,Ingénieur Système,True,2026-04-01,False,False,rim.el.ouafi@company.ma,2025-11-25 23:50:33
EMP01078,Hassan BOUAZZA,DRH,Juriste,True,2026-03-22,False,False,hassan.bouazza@company.ma,2026-03-11 09:56:10
EMP01080,Karim BELKACEM,DLogistique,Responsable Sécurité,True,2026-03-09,False,False,karim.belkacem@company.ma,2025-10-21 19:58:47
EMP01081,Nadia BELKACEM,DLogistique,Data Analyst,True,2026-04-03,False,True,nadia.belkacem@company.ma,2025-10-04 11:36:52
EMP01082,Mohamed EL MANSOURI,DLogistique,Responsable Logistique,False,2025-10-15,False,False,mohamed.el.mansouri@company.ma,2025-10-11 22:53:41
EMP01083,Amine SOUSSI,Direction Générale,Architecte Solution,True,2026-02-08,False,False,amine.soussi@company.ma,2025-09-12 09:17:31
EMP01084,Laila ZIANI,DProd,Chef de Projet,True,2026-03-05,False,False,laila.ziani@company.ma,2026-03-15 07:45:34
EMP01085,Meryem EL MANSOURI,Direction Générale,Responsable Logistique (Ancien),True,2026-04-22,False,False,meryem.el.mansouri@company.ma,2025-12-31 00:35:02
EMP01086,Youssef BENALI,DRH,Chargé Communication,False,2025-05-29,False,False,youssef.benali@company.ma,2025-06-03 18:29:54
EMP01087,Abderrahim BOUAZZA,DLogistique,Directeur Adjoint,True,2026-02-20,False,False,abderrahim.bouazza@company.ma,2025-05-26 14:38:08
EMP01088,Meryem BELKACEM,DSI,Responsable IT (Ancien),True,2026-03-22,False,False,meryem.belkacem@company.ma,2025-12-11 17:14:05
EMP01090,Meryem CHERKAOUI,DProd,Développeur Senior,True,2026-04-18,False,False,meryem.cherkaoui@company.ma,2025-09-25 20:51:50
EMP01091,Ibtissam NACIRI,DJuridique,Data Analyst,True,2026-03-07,False,False,ibtissam.naciri@company.ma,2025-09-09 01:18:21
EMP01092,Hasnaa EL MANSOURI,DJuridique,Assistant RH,True,2026-04-20,False,False,hasnaa.el.mansouri@company.ma,2025-09-01 11:42:45
EMP01093,Jamal BENKIRANE,Direction Générale,Architecte Solution,False,2025-07-07,False,False,jamal.benkirane@company.ma,2025-07-08 20:51:49
EMP01094,Ghita BENSOUDA,DCom,DBA,True,2026-02-06,False,True,ghita.bensouda@company.ma,2025-09-22 07:31:05
EMP01095,Karim TAZI,DProd,Chargé Communication,True,2026-04-10,False,False,karim.tazi@company.ma,2026-02-17 09:55:31
EMP01096,Fatima TAZI,DAF,Responsable IT,True,2026-02-15,False,False,fatima.tazi@company.ma,2025-11-28 23:21:52
EMP01097,Hassan CHRAIBI,DJuridique,Assistant RH (Ancien),True,2026-03-01,False,False,hassan.chraibi@company.ma,2025-12-01 00:55:12
EMP01098,Zineb EL OUAFI,DSI,Assistant RH,True,2026-03-25,False,False,zineb.el.ouafi@company.ma,2025-06-23 09:52:22
EMP01099,Jamal BELKACEM,DCom,Ingénieur Système,True,2026-03-10,False,False,jamal.belkacem@company.ma,2025-11-06 06:52:31
EMP01100,Najat BAKKALI,Direction Générale,Responsable Sécurité (Ancien),True,2026-02-08,False,False,najat.bakkali@company.ma,2026-03-28 13:55:56
EMP01101,Mustapha EL IDRISSI,DProd,Assistant RH,True,2026-04-17,False,False,mustapha.el.idrissi@company.ma,2026-01-22 18:15:20
EMP01103,Ahmed CHERKAOUI,DRH,Manager Opérationnel,True,2026-03-08,False,False,ahmed.cherkaoui@company.ma,2025-07-30 21:13:11
EMP01104,Rim BENHADDOU,DAF,Responsable IT,True,2026-04-15,False,False,rim.benhaddou@company.ma,2026-01-17 11:41:02
EMP01105,Salma BENSOUDA,DProd,Responsable IT,True,2025-12-31,False,False,salma.bensouda@company.ma,2026-03-11 18:58:26
EMP01106,Salma LAZRAK,DLogistique,Technicien Réseau,True,2026-04-04,False,False,salma.lazrak@company.ma,2026-02-28 04:23:24
EMP01107,Rachid EL MANSOURI,,DBA,True,2026-03-27,False,False,rachid.el.mansouri@company.ma,2025-11-24 20:48:08
EMP01108,Hamid EL OUAFI,Direction Générale,Chargé Communication,False,2025-08-10,False,False,hamid.el.ouafi@company.ma,2025-08-02 03:20:31
EMP01109,Samira EL IDRISSI,Direction Générale,Ingénieur Système,True,2026-04-01,False,False,samira.el.idrissi@company.ma,2025-09-03 12:22:00
EMP01110,Ali ZIANI,DJuridique,DevOps Engineer,True,2026-01-29,False,False,ali.ziani@company.ma,2025-07-22 13:49:36
EMP01112,Omar FASSI,DCom,DevOps Engineer,True,2026-04-13,False,False,omar.fassi@company.ma,2025-08-20 11:17:22
EMP01113,Salma EL HAJJI,DLogistique,Manager Opérationnel,True,2026-02-09,False,False,salma.el.hajji@company.ma,2025-11-16 02:48:14
EMP01114,Meryem GHALI,DCom,Développeur Senior,True,2026-03-12,False,True,meryem.ghali@company.ma,2025-05-06 12:10:12
EMP01115,Ali SOUSSI,DProd,DevOps Engineer,True,2026-04-04,False,False,ali.soussi@company.ma,2025-09-03 06:42:31
EMP01116,Samir BOUAZZA,DProd,Chef de Projet,True,2026-02-20,False,False,samir.bouazza@company.ma,2026-02-08 02:37:09
EMP01117,Najat BAKKALI,DProd,DBA (Ancien),True,2026-03-27,False,False,najat.bakkali@company.ma,2026-03-02 20:59:40
EMP01118,Imane SEFRIOUI,DCom,Responsable IT,True,2026-04-23,False,False,imane.sefrioui@company.ma,2025-11-03 19:58:58
EMP01119,Soumia TAHIRI,DCom,DBA,True,2026-03-27,False,False,soumia.tahiri@company.ma,2025-07-03 17:44:04
EMP01120,Meryem BAKKALI,DJuridique,Chef de Projet,True,2026-02-26,False,False,meryem.bakkali@company.ma,2025-06-12 03:42:16
EMP01121,Imane LAZRAK,DLogistique,DevOps Engineer,True,2026-03-19,False,False,imane.lazrak@company.ma,2025-11-22 10:23:58
EMP01122,Redouane BENALI,Direction Générale,Juriste,True,2026-02-14,False,False,redouane.benali@company.ma,2025-05-18 13:21:17
EMP01123,Abdelhamid TAHIRI,DCom,Juriste,True,2026-03-16,False,False,abdelhamid.tahiri@company.ma,2026-01-18 15:29:49
EMP01124,Ghita BENALI,DLogistique,Directeur Adjoint,True,2026-03-12,True,False,ghita.benali@company.ma,2025-08-12 11:28:35
EMP01126,Ahmed TAHIRI,DLogistique,Chef de Projet,True,2026-04-14,False,False,ahmed.tahiri@company.ma,2025-06-11 02:08:41
EMP01127,Mehdi EL IDRISSI,DProd,DevOps Engineer,True,2026-03-05,False,False,mehdi.el.idrissi@company.ma,2025-10-09 20:23:26
EMP01128,Ibtissam BENKIRANE,DJuridique,Juriste,True,2026-04-11,True,False,ibtissam.benkirane@company.ma,2025-05-31 12:24:07
EMP01129,Abdelhamid FASSI,Direction Générale,Chargé Communication,True,2026-04-14,False,False,abdelhamid.fassi@company.ma,2025-12-20 17:42:50
EMP01130,Soumia BERRADA,DJuridique,Comptable Principal,True,2026-02-11,False,False,soumia.berrada@company.ma,2025-12-15 12:46:42
EMP01131,Mourad BENKIRANE,DRH,Contrôleur de Gestion,True,2026-04-07,False,False,mourad.benkirane@company.ma,2026-03-10 07:41:54
EMP01133,Fatima CHERKAOUI,DSI,Technicien Réseau,True,2026-04-15,False,False,fatima.cherkaoui@company.ma,2025-06-18 06:25:48
EMP01134,Fatima FASSI,DSI,DBA,True,2026-04-19,False,False,fatima.fassi@company.ma,2025-12-27 13:18:04
EMP01136,Jamal BENSOUDA,DLogistique,Développeur Senior,True,2026-03-31,False,False,jamal.bensouda@company.ma,2026-04-03 10:51:07
EMP01137,Abderrahim TAZI,DJuridique,Analyste RH,True,2026-03-01,False,False,abderrahim.tazi@company.ma,2025-12-30 06:48:15
EMP01138,Ali EL IDRISSI,Direction Générale,Responsable Sécurité,True,2026-02-03,False,False,ali.el.idrissi@company.ma,2025-08-31 02:58:58
EMP01139,Sara BELKACEM,DLogistique,Architecte Solution,True,2026-03-25,False,False,sara.belkacem@company.ma,2025-05-15 13:52:50
EMP01140,Bilal GHALI,DRH_ANCIEN,Analyste RH,True,2026-03-14,False,False,bilal.ghali@company.ma,2025-10-10 21:02:24
EMP01141,Zineb BENHADDOU,DAF,Technicien Réseau,True,2026-02-10,False,False,zineb.benhaddou@company.ma,2025-09-14 17:09:46
EMP01142,Ibtissam BENNANI,DLogistique,Chef de Projet,True,2026-04-26,False,False,ibtissam.bennani@company.ma,2025-10-11 10:23:02
EMP01143,Issam FILALI,Direction Générale,DBA,True,2026-01-28,False,False,issam.filali@company.ma,2025-04-30 20:48:36
EMP01144,Karim FILALI,Direction Générale,Architecte Solution,True,2026-04-22,False,False,karim.filali@company.ma,2025-06-06 12:21:07
EMP01145,Mourad TAHIRI,Direction Générale,Directeur Adjoint,True,2026-02-26,False,False,mourad.tahiri@company.ma,2025-06-22 05:08:55
EMP01146,Mustapha ALAOUI,DAF,Responsable IT,True,2026-03-28,False,False,mustapha.alaoui@company.ma,2025-10-04 15:04:33
EMP01147,Abderrahim SOUSSI,DJuridique,Responsable Logistique,True,2026-02-18,False,False,abderrahim.soussi@company.ma,2025-10-11 11:51:17
EMP01148,Houda FASSI,DJuridique,Technicien Réseau,True,2026-02-24,False,False,houda.fassi@company.ma,2026-01-20 21:21:54
EMP01149,Issam TAZI,DProd,Analyste RH,False,2025-12-04,False,False,issam.tazi@company.ma,2026-01-03 16:24:01
EMP01150,Ahmed BENSOUDA,Direction Générale,Chef de Projet,True,2026-02-20,False,False,ahmed.bensouda@company.ma,2025-05-02 10:08:03
EMP01151,Mustapha EL MANSOURI,DAF,DevOps Engineer,True,2026-02-10,False,False,mustapha.el.mansouri@company.ma,2025-10-27 15:50:10
EMP01153,Redouane EL MANSOURI,DLogistique,Chef de Projet (Ancien),True,2026-01-30,False,False,redouane.el.mansouri@company.ma,2025-09-29 07:03:27
EMP01155,Houda EL HAJJI,DRH,Responsable Sécurité,True,2026-03-18,False,False,houda.el.hajji@company.ma,2025-06-26 00:44:47
EMP01156,Amine BENSOUDA,DLogistique,Développeur Senior,True,2026-03-19,False,False,amine.bensouda@company.ma,2026-02-18 03:25:34
EMP01157,Mohamed EL MANSOURI,DSI,Chargé Communication,True,2026-02-04,False,False,mohamed.el.mansouri@company.ma,2026-04-21 19:49:01
EMP01158,Samir NACIRI,DJuridique,Data Analyst,True,2026-03-28,False,False,,2025-06-20 00:34:05
EMP01159,Mustapha CHRAIBI,DCom,Responsable Sécurité,True,2026-03-03,False,False,mustapha.chraibi@company.ma,2026-02-25 02:15:53
EMP01160,Redouane SEFRIOUI,Direction Générale,Développeur Senior (Ancien),True,2026-02-09,False,False,redouane.sefrioui@company.ma,2026-01-29 08:59:43
EMP01161,Mehdi BENNANI,,Responsable Sécurité,True,2026-03-17,False,False,mehdi.bennani@company.ma,2025-08-04 19:30:57
EMP01162,Aicha TAZI,DRH,Développeur Senior,True,2026-04-04,False,True,aicha.tazi@company.ma,2025-07-31 17:02:47
EMP01163,Khadija EL MANSOURI,DCom,DBA,True,2026-02-12,True,False,khadija.el.mansouri@company.ma,2026-01-07 09:15:33
EMP01164,Mustapha FILALI,DJuridique,Assistant RH,True,2026-03-10,False,False,mustapha.filali@company.ma,2026-01-14 05:30:43
EMP01165,Ibtissam EL AMRANI,DAF,Responsable IT (Ancien),True,2026-04-16,False,False,ibtissam.el.amrani@company.ma,2026-02-22 03:27:37
EMP01166,Najat BENSOUDA,DCom,Responsable Sécurité,True,2026-03-23,False,False,najat.bensouda@company.ma,2025-07-30 22:42:30
EMP01167,Mehdi FASSI,DJuridique,DevOps Engineer,True,2026-03-17,False,False,mehdi.fassi@company.ma,2025-06-25 05:02:31
EMP01168,Soumia EL AMRANI,DLogistique_ANCIEN,DBA,False,2025-08-29,False,False,,2025-09-04 20:14:59
EMP01169,Amine EL OUAZZANI,Direction Générale,Directeur Adjoint,False,2025-12-04,False,False,amine.el.ouazzani@company.ma,2025-10-07 18:37:44
EMP01170,Aicha BELKACEM,DJuridique,Assistant RH,True,2025-05-18,False,False,aicha.belkacem@company.ma,2026-01-24 22:01:41
EMP01172,Fatima EL OUAFI,DAF,Contrôleur de Gestion,True,2026-04-11,False,False,fatima.el.ouafi@company.ma,2025-12-04 06:08:04
EMP01173,Sara BAKKALI,Direction Générale,Développeur Senior,True,2026-02-10,False,False,sara.bakkali@company.ma,2026-02-07 07:38:49
EMP01175,Abdelhamid ZIANI,DLogistique,Juriste,True,2026-02-20,False,False,abdelhamid.ziani@company.ma,2025-06-30 13:44:51
EMP01176,Tariq TAZI,DJuridique,Responsable Sécurité,True,2026-02-09,False,False,tariq.tazi@company.ma,2025-06-13 07:20:13
EMP01177,Redouane FILALI,DRH,Responsable Sécurité,True,2026-02-27,True,False,redouane.filali@company.ma,2025-06-02 03:49:39
EMP01178,Karim BENHADDOU,DSI,Chargé Communication,True,2026-03-08,False,False,,2025-10-01 18:52:13
EMP01179,Omar LAZRAK,DCom,Architecte Solution,True,2026-03-23,False,False,,2026-03-16 05:17:33
EMP01180,Amine EL OUAFI,DProd,Comptable Principal,True,2026-02-16,False,False,amine.el.ouafi@company.ma,2025-08-06 06:02:41
EMP01181,Meryem ALAOUI,DAF,Contrôleur de Gestion,True,2025-04-17,False,False,meryem.alaoui@company.ma,2026-03-07 21:02:12
EMP01182,Rachid BENNANI,DRH,Data Analyst,True,2025-09-18,False,False,rachid.bennani@company.ma,2025-09-23 08:57:30
EMP01183,Mourad EL OUAZZANI,DCom,Responsable IT,True,2026-02-18,False,False,mourad.el.ouazzani@company.ma,2025-12-23 08:18:20
EMP01184,Mohamed BENSOUDA,DAF,Architecte Solution,True,2026-03-09,False,False,mohamed.bensouda@company.ma,2026-01-02 07:37:02
EMP01185,Hamid EL AMRANI,DLogistique,DevOps Engineer,True,2026-03-30,True,False,hamid.el.amrani@company.ma,2025-10-31 00:38:40
EMP01186,Imane BENSOUDA,DLogistique,Responsable Logistique,True,2026-04-27,False,True,imane.bensouda@company.ma,2025-05-09 02:47:22
EMP01187,Meryem BERRADA,DCom,Manager Opérationnel,True,2026-02-03,False,False,meryem.berrada@company.ma,2025-06-28 17:28:21
EMP01188,Ahmed FASSI,DSI,Manager Opérationnel,True,2026-02-23,False,False,ahmed.fassi@company.ma,2025-12-07 07:30:03
EMP01189,Redouane BENKIRANE,Direction Générale,Responsable Logistique,True,2026-03-04,False,False,redouane.benkirane@company.ma,2026-02-08 09:17:59
EMP01190,Hamid TAHIRI,DRH,Chargé Communication,True,2026-01-31,False,False,hamid.tahiri@company.ma,2026-03-18 16:14:29
EMP01191,Fatima LAZRAK,DRH,Développeur Senior,True,2026-03-17,True,True,fatima.lazrak@company.ma,2025-05-05 11:24:14
EMP01192,Sara TAHIRI,DAF,Analyste RH,True,2025-11-17,False,False,sara.tahiri@company.ma,2025-08-31 09:43:40
EMP01193,Karim EL OUAZZANI,Direction Générale,Juriste,True,2026-04-07,False,False,karim.el.ouazzani@company.ma,2025-09-19 19:46:48
EMP01195,Jamal BENSOUDA,DProd,Responsable Logistique,True,2026-03-26,False,False,jamal.bensouda@company.ma,2026-03-01 06:10:08
EMP01196,Hassan EL AMRANI,Direction Générale,Responsable IT,True,2026-02-28,False,False,hassan.el.amrani@company.ma,2025-07-23 10:22:59
EMP01197,Houda BENKIRANE,DLogistique,Responsable Sécurité,True,2026-03-06,False,False,houda.benkirane@company.ma,2025-12-06 04:52:08
EMP01198,Soumia BENSOUDA,DCom_ANCIEN,Développeur Senior,True,2026-03-24,False,False,soumia.bensouda@company.ma,2025-12-03 08:58:19
EMP01199,Samir BELKACEM,DJuridique,Développeur Senior,True,2026-03-01,False,False,samir.belkacem@company.ma,2025-06-01 04:38:52
EMP01200,Ibtissam SOUSSI,Direction Générale,Juriste,True,2026-04-09,False,False,ibtissam.soussi@company.ma,2025-08-05 09:53:13
EMP01201,Imane TAZI,DRH,Responsable Logistique,True,2026-02-02,False,False,imane.tazi@company.ma,2025-09-21 19:31:07
EMP01202,Youssef EL OUAFI,DAF,Responsable Logistique,True,2026-04-19,False,False,youssef.el.ouafi@company.ma,2025-05-26 08:40:58
EMP01203,Soumia EL IDRISSI,DProd,Responsable IT,True,2025-03-31,False,False,soumia.el.idrissi@company.ma,2026-02-06 00:15:25
EMP01204,Soumia BENKIRANE,DAF,Assistant RH,True,2026-02-06,False,False,soumia.benkirane@company.ma,2026-01-06 13:58:59
EMP01205,Omar BENHADDOU,DCom,DBA,True,2026-02-12,False,False,omar.benhaddou@company.ma,2026-04-22 04:37:58
EMP01206,Samir FILALI,DAF,Directeur Adjoint,True,2026-02-25,False,False,samir.filali@company.ma,2025-05-18 21:41:01
EMP01207,Samir BERRADA,DProd,Développeur Senior,True,2026-02-26,False,False,samir.berrada@company.ma,2025-12-31 14:01:47
EMP01208,Mustapha BELKACEM,Direction Générale,Directeur Adjoint,True,2025-05-07,False,False,mustapha.belkacem@company.ma,2025-11-25 01:17:01
EMP01209,Zineb EL HAJJI,DSI,Data Analyst,True,2026-03-06,False,False,zineb.el.hajji@company.ma,2025-08-10 00:50:27
EMP01210,Fatima EL IDRISSI,DCom,DevOps Engineer,True,2026-04-06,False,False,fatima.el.idrissi@company.ma,2025-12-12 18:18:37
EMP01211,Aicha CHRAIBI,DSI,Juriste,True,2025-08-21,False,False,aicha.chraibi@company.ma,2026-04-05 03:16:16
EMP01212,Khadija BAKKALI,DProd,Responsable IT,True,2026-03-08,False,False,khadija.bakkali@company.ma,2026-01-15 20:44:40
EMP01213,Ahmed EL HAJJI,,Comptable Principal,True,2026-04-12,False,False,ahmed.el.hajji@company.ma,2025-05-14 07:25:47
EMP01214,Amine GHALI,DSI,Manager Opérationnel,True,2026-03-12,False,False,amine.ghali@company.ma,2026-02-04 02:45:10
EMP01215,Najat BENKIRANE,DRH,Assistant RH,True,2025-08-21,False,False,najat.benkirane@company.ma,2025-05-02 12:54:02
EMP01216,Samir EL AMRANI,DJuridique,Contrôleur de Gestion,True,2026-03-20,False,False,samir.el.amrani@company.ma,2026-04-27 15:50:03
