uid,cn,mail,enabled,description,role,department,last_logon
EMP01066,Meryem CHRAIBI,m.chraibi@company.ma,True,Développeur Senior,user,DLogistique,2025-12-10
EMP01067,Khadija BENKIRANE,k.benkirane@company.ma,True,Chargé Communication,user,DAF,2025-06-26
EMP01068,Nadia BENALI,n.benali@company.ma,True,Juriste,user,Direction Générale,2025-09-10
EMP01069,Meryem BAKKALI,m.bakkali@company.ma,True,Technicien Réseau,user,Direction Générale,2025-05-23
EMP01070,Youssef BAKKALI,,True,DBA,user,DLogistique,2025-06-06
EMP01071,Aicha FASSI,a.fassi@company.ma,True,Chargé Communication,user,DProd,2026-05-12
EMP01072,Mustapha KETTANI,m.kettani@company.ma,True,Chef de Projet,user,DCom,2026-05-18
EMP01074,Abdelhamid BERRADA,a.berrada@company.ma,False,Comptable Principal,user,DCom,2026-01-17
EMP01076,Hasnaa SOUSSI,h.soussi@company.ma,True,Développeur Senior,user,Direction Générale,2026-02-04
EMP01077,Rim EL OUAFI,r.el.ouafi@company.ma,True,Ingénieur Système,user,Direction Générale,2026-05-08
EMP01078,Hassan BOUAZZA,h.bouazza@company.ma,True,Juriste,user,DRH,2026-03-11
EMP01080,Karim BELKACEM,k.belkacem@company.ma,True,Responsable Sécurité,user,DLogistique,2026-04-15
EMP01081,Nadia BELKACEM,n.belkacem@company.ma,True,Data Analyst,user,DLogistique,2025-10-30
EMP01082,Mohamed EL MANSOURI,m.el.mansouri@company.ma,True,Responsable Logistique,user,DLogistique,2025-11-24
EMP01083,Amine SOUSSI,a.soussi@company.ma,True,Architecte Solution,user,DCom,2026-03-21
EMP01084,Laila ZIANI,l.ziani@company.ma,True,Chef de Projet,user,DProd,2025-06-23
EMP01085,Meryem EL MANSOURI,m.el.mansouri@company.ma,True,Responsable Logistique,admin,Direction Générale,
EMP01086,Youssef BENALI,y.benali@company.ma,True,Chargé Communication,user,DRH,
EMP01087,Abderrahim BOUAZZA,a.bouazza@company.ma,True,Directeur Adjoint,user,DLogistique,2026-04-15
EMP01088,Meryem BELKACEM,m.belkacem@company.ma,True,Responsable IT,user,DSI,2026-04-30
EMP01090,Meryem CHERKAOUI,m.cherkaoui@company.ma,True,Développeur Senior,user,DProd,2025-12-14
EMP01091,Ibtissam NACIRI,i.naciri@company.ma,True,Data Analyst,user,DJuridique,2026-04-26
EMP01092,Hasnaa EL MANSOURI,h.el.mansouri@company.ma,True,Assistant RH,user,DJuridique,2026-02-20
EMP01093,Jamal BENKIRANE,j.benkirane@company.ma,True,Architecte Solution,user,Direction Générale,2026-01-05
EMP01095,Karim TAZI,k.tazi@company.ma,True,Chargé Communication,user,DProd,2025-12-11
EMP01096,Fatima TAZI,f.tazi@company.ma,True,Responsable IT,user,DAF,2026-03-14
EMP01097,Hassan CHRAIBI,h.chraibi@company.ma,True,Assistant RH,user,DJuridique,2026-05-11
EMP01098,Zineb EL OUAFI,z.el.ouafi@company.ma,True,Assistant RH,user,DSI,2025-05-17
EMP01100,Najat BAKKALI,n.bakkali@company.ma,True,Responsable Sécurité,user,Direction Générale,2026-02-27
EMP01101,Mustapha EL IDRISSI,m.el.idrissi@company.ma,True,Assistant RH,user,DProd,2026-02-08
EMP01103,Ahmed CHERKAOUI,a.cherkaoui@company.ma,True,Manager Opérationnel,user,DRH,2026-02-07
EMP01104,Rim BENHADDOU,r.benhaddou@company.ma,True,Responsable IT,user,DAF,
EMP01105,Salma BENSOUDA,s.bensouda@company.ma,True,Responsable IT,user,DProd,2026-01-14
EMP01106,Salma LAZRAK,s.lazrak@company.ma,True,Technicien Réseau,user,DLogistique,2026-05-08
EMP01107,Rachid EL MANSOURI,r.el.mansouri@company.ma,True,DBA,user,,2026-04-28
EMP01108,Hamid EL OUAFI,h.el.ouafi@company.ma,True,Chargé Communication,user,Direction Générale,2025-12-27
EMP01109,Samira EL IDRISSI,s.el.idrissi@company.ma,True,Ingénieur Système,user,Direction Générale,2026-01-11
EMP01110,Ali ZIANI,a.ziani@company.ma,True,DevOps Engineer,user,DJuridique,2026-03-25
EMP01112,Omar FASSI,o.fassi@company.ma,True,DevOps Engineer,user,DCom,2026-02-11
EMP01113,Salma EL HAJJI,s.el.hajji@company.ma,True,Manager Opérationnel,user,DLogistique,2026-04-24
EMP01114,Meryem GHALI,m.ghali@company.ma,True,Développeur Senior,user,DCom,2026-02-21
EMP01115,Ali SOUSSI,a.soussi@company.ma,True,DevOps Engineer,user,DProd,2026-05-07
EMP01116,Samir BOUAZZA,s.bouazza@company.ma,True,Chef de Projet,user,DProd,2026-02-08
EMP01117,Najat BAKKALI,n.bakkali@company.ma,True,DBA,user,DProd,2025-12-29
EMP01118,Imane SEFRIOUI,i.sefrioui@company.ma,True,Responsable IT,admin,DCom,2026-02-08
EMP01119,Soumia TAHIRI,s.tahiri@company.ma,True,DBA,user,DCom,2025-12-09
EMP01120,Meryem BAKKALI,m.bakkali@company.ma,False,Chef de Projet,user,DJuridique,2026-02-17
EMP01121,Imane LAZRAK,i.lazrak@company.ma,True,DevOps Engineer,user,DLogistique,2026-02-23
EMP01122,Redouane BENALI,r.benali@company.ma,True,Juriste,user,Direction Générale,2026-03-18
EMP01123,Abdelhamid TAHIRI,a.tahiri@company.ma,True,Juriste,user,DCom,2026-01-29
EMP01124,Ghita BENALI,g.benali@company.ma,True,Directeur Adjoint,user,DLogistique,
EMP01126,Ahmed TAHIRI_OLD,a.tahiri@company.ma,True,Chef de Projet,user,DLogistique,2026-04-19
EMP01128,Ibtissam BENKIRANE,i.benkirane@company.ma,True,Juriste,user,DJuridique,2026-03-12
EMP01129,Abdelhamid FASSI,a.fassi@company.ma,True,Chargé Communication,user,Direction Générale,2025-07-18
EMP01130,Soumia BERRADA,s.berrada@company.ma,True,Comptable Principal,user,DJuridique,2026-01-14
EMP01131,Mourad BENKIRANE,m.benkirane@company.ma,True,Contrôleur de Gestion,admin,DRH,2026-03-24
EMP01133,Fatima CHERKAOUI,f.cherkaoui@company.ma,True,Technicien Réseau,user,DSI,2025-12-17
EMP01134,Fatima FASSI,f.fassi@company.ma,True,DBA,user,DSI,2026-04-27
EMP01136,Jamal BENSOUDA,j.bensouda@company.ma,True,Développeur Senior,user,DLogistique,2025-07-29
EMP01137,Abderrahim TAZI,a.tazi@company.ma,True,Analyste RH,user,DJuridique,2025-12-17
EMP01138,Ali EL IDRISSI,a.el.idrissi@company.ma,True,Responsable Sécurité,user,Direction Générale,2026-04-15
EMP01139,Sara BELKACEM,s.belkacem@company.ma,True,Architecte Solution,user,DLogistique,2026-03-25
EMP01140,Bilal GHALI,b.ghali@company.ma,True,Analyste RH,user,DRH,2025-12-03
EMP01141,Zineb BENHADDOU,z.benhaddou@company.ma,True,Technicien Réseau,user,DAF,2025-12-16
EMP01142,Ibtissam BENNANI,i.bennani@company.ma,True,Chef de Projet,user,DLogistique,2025-05-21
EMP01143,Issam FILALI,i.filali@company.ma,True,DBA,user,Direction Générale,2025-09-01
EMP01144,Karim FILALI,k.filali@company.ma,False,Architecte Solution,user,Direction Générale,2026-04-19
EMP01145,Mourad TAHIRI,m.tahiri@company.ma,True,Directeur Adjoint,user,Direction Générale,2025-12-01
EMP01146,Mustapha ALAOUI,m.alaoui@company.ma,True,Responsable IT,user,DAF,2026-04-14
EMP01147,Abderrahim SOUSSI,,True,Responsable Logistique,user,DJuridique,2026-05-01
EMP01148,Houda FASSI,h.fassi@company.ma,True,Technicien Réseau,user,DJuridique,
EMP01149,Issam TAZI,i.tazi@company.ma,True,Analyste RH,user,DProd,2026-03-05
EMP01150,Ahmed BENSOUDA,,True,Chef de Projet,user,DRH,2025-05-12
EMP01153,Redouane EL MANSOURI,r.el.mansouri@company.ma,True,Chef de Projet,user,DLogistique,2026-02-26
EMP01155,Houda EL HAJJI,h.el.hajji@company.ma,True,Responsable Sécurité,user,DRH,2026-01-03
EMP01156,Amine BENSOUDA,a.bensouda@company.ma,True,Développeur Senior,user,DLogistique,2026-05-15
EMP01158,Samir NACIRI,s.naciri@company.ma,True,Data Analyst,user,DJuridique,2026-01-04
EMP01159,Mustapha CHRAIBI,m.chraibi@company.ma,True,Responsable Sécurité,user,DCom,2026-03-24
EMP01160,Redouane SEFRIOUI,r.sefrioui@company.ma,True,Développeur Senior,user,Direction Générale,2026-04-08
EMP01161,Mehdi BENNANI,m.bennani@company.ma,True,Responsable Sécurité,user,,2025-10-05
EMP01162,Aicha TAZI,a.tazi@company.ma,True,Développeur Senior,user,DRH,2026-05-02
EMP01163,Khadija EL MANSOURI,k.el.mansouri@company.ma,True,DBA,user,DCom,2026-02-19
EMP01164,Mustapha FILALI,m.filali@company.ma,True,Assistant RH,user,DRH,2026-01-21
EMP01165,Ibtissam EL AMRANI,i.el.amrani@company.ma,True,Responsable IT,user,DAF,2026-03-02
EMP01166,Najat BENSOUDA,n.bensouda@company.ma,True,Responsable Sécurité,user,DCom,2026-03-16
EMP01167,Mehdi FASSI,m.fassi@company.ma,True,DevOps Engineer,user,DJuridique,2025-08-20
EMP01168,Soumia EL AMRANI,s.el.amrani@company.ma,True,DBA,user,DJuridique,2026-01-20
EMP01169,Amine EL OUAZZANI,a.el.ouazzani@company.ma,True,Directeur Adjoint,user,Direction Générale,2026-02-12
EMP01170,Aicha BELKACEM,,True,Assistant RH,user,DJuridique,2026-03-26
EMP01172,Fatima EL OUAFI,f.el.ouafi@company.ma,True,Contrôleur de Gestion,user,DAF,2025-12-03
EMP01173,Sara BAKKALI,s.bakkali@company.ma,True,Développeur Senior,admin,Direction Générale,2026-04-25
EMP01175,Abdelhamid ZIANI,a.ziani@company.ma,True,Juriste,user,DLogistique,2025-10-28
EMP01176,Tariq TAZI,t.tazi@company.ma,True,Responsable Sécurité,user,DJuridique,2026-03-12
EMP01177,Redouane FILALI,r.filali@company.ma,True,Responsable Sécurité,user,DRH,2025-12-10
EMP01178,Karim BENHADDOU,k.benhaddou@company.ma,True,Chargé Communication,user,DSI,2025-12-26
EMP01180,Amine EL OUAFI,a.el.ouafi@company.ma,True,Comptable Principal,user,DProd,2026-02-04
EMP01181,Meryem ALAOUI,m.alaoui@company.ma,True,Contrôleur de Gestion,user,DLogistique,2025-08-06
EMP01182,Rachid BENNANI,r.bennani@company.ma,True,Data Analyst,user,DRH,2026-03-09
EMP01183,Mourad EL OUAZZANI,,True,Responsable IT,user,DCom,
EMP01184,Mohamed BENSOUDA,m.bensouda@company.ma,True,Architecte Solution,user,DAF,2025-12-03
EMP01185,Hamid EL AMRANI,h.el.amrani@company.ma,True,DevOps Engineer,user,DJuridique,2025-12-14
EMP01186,Imane BENSOUDA,i.bensouda@company.ma,True,Responsable Logistique,user,DLogistique,2026-02-25
EMP01187,Meryem BERRADA,m.berrada@company.ma,True,Manager Opérationnel,user,DCom,
EMP01188,Ahmed FASSI,a.fassi@company.ma,True,Manager Opérationnel,user,DSI,2026-03-24
EMP01189,Redouane BENKIRANE,r.benkirane@company.ma,True,Responsable Logistique,user,Direction Générale,2026-04-30
EMP01190,Hamid TAHIRI,h.tahiri@company.ma,True,Chargé Communication,user,DRH,2025-09-11
EMP01191,Fatima LAZRAK,f.lazrak@company.ma,True,Développeur Senior,user,DRH,2026-01-23
EMP01192,Sara TAHIRI,s.tahiri@company.ma,True,Analyste RH,user,DAF,2026-05-10
EMP01193,Karim EL OUAZZANI,k.el.ouazzani@company.ma,True,Juriste,user,Direction Générale,2026-03-30
EMP01195,Jamal BENSOUDA_OLD,j.bensouda@company.ma,True,Responsable Logistique,user,DProd,2026-05-13
EMP01196,Hassan EL AMRANI,h.el.amrani@company.ma,True,Responsable IT,user,Direction Générale,2026-05-02
EMP01197,Houda BENKIRANE,h.benkirane@company.ma,True,Responsable Sécurité,user,DLogistique,2026-03-22
EMP01199,Samir BELKACEM,s.belkacem@company.ma,True,Développeur Senior,user,DJuridique,2025-12-19
EMP01200,Ibtissam SOUSSI,i.soussi@company.ma,True,Juriste,user,Direction Générale,2025-06-30
EMP01201,Imane TAZI,i.tazi@company.ma,True,Responsable Logistique,user,DRH,2026-01-01
EMP01202,Youssef EL OUAFI,y.el.ouafi@company.ma,True,Responsable Logistique,user,DAF,2026-02-20
EMP01203,Soumia EL IDRISSI,s.el.idrissi@company.ma,True,Responsable IT,admin,DProd,2026-04-16
EMP01204,Soumia BENKIRANE,s.benkirane@company.ma,True,Assistant RH,user,DRH,2026-05-12
EMP01205,Omar BENHADDOU,o.benhaddou@company.ma,True,DBA,user,DCom,2025-12-03
EMP01206,Samir FILALI,s.filali@company.ma,True,Directeur Adjoint,user,DProd,2026-05-20
EMP01207,Samir BERRADA,s.berrada@company.ma,True,Développeur Senior,user,DProd,2026-03-17
EMP01208,Mustapha BELKACEM,m.belkacem@company.ma,True,Directeur Adjoint,user,Direction Générale,2026-04-10
EMP01209,Zineb EL HAJJI,z.el.hajji@company.ma,True,Data Analyst,user,DSI,2025-06-03
EMP01210,Fatima EL IDRISSI,f.el.idrissi@company.ma,True,DevOps Engineer,user,DCom,2026-03-22
EMP01211,Aicha CHRAIBI,a.chraibi@company.ma,True,Juriste,user,DSI,2025-12-22
EMP01212,Khadija BAKKALI,k.bakkali@company.ma,True,Responsable IT,user,DProd,2026-01-18
EMP01213,Ahmed EL HAJJI,a.el.hajji@company.ma,True,Comptable Principal,user,,2026-05-08
EMP01214,Amine GHALI,a.ghali@company.ma,True,Manager Opérationnel,user,DSI,2026-02-17
EMP01215,Najat BENKIRANE,n.benkirane@company.ma,True,Assistant RH,admin,DRH,2025-12-03
EMP01216,Samir EL AMRANI,s.el.amrani@company.ma,True,Contrôleur de Gestion,user,DJuridique,2026-01-26
EMP01217,Bilal EL IDRISSI,b.el.idrissi@company.ma,True,Analyste RH,user,DCom,2026-03-19
EMP01219,Omar EL HAJJI,o.el.hajji@company.ma,True,DBA,user,DJuridique,2026-05-16
EMP01220,Rachid SEFRIOUI,r.sefrioui@company.ma,True,Juriste,admin,DRH,2026-01-15
EMP01221,Bilal BENSOUDA,b.bensouda@company.ma,True,DevOps Engineer,user,DProd,2026-03-06
EMP01222,Ghita SOUSSI,g.soussi@company.ma,True,Responsable Logistique,user,DLogistique,2026-01-23
EMP01223,Ali TAHIRI,a.tahiri@company.ma,True,Responsable Sécurité,user,DJuridique,2026-02-28
EMP01226,Jamal ALAOUI,j.alaoui@company.ma,True,Chef de Projet,user,DRH,2025-07-06
EMP01227,Omar BOUAZZA,o.bouazza@company.ma,True,Auditeur Interne,user,DAF,
EMP01228,Ibtissam CHERKAOUI,i.cherkaoui@company.ma,True,Juriste,admin,DLogistique,
EMP01229,Rim BAKKALI,r.bakkali@company.ma,True,Analyste RH,user,DCom,2026-01-28
EMP01230,Abderrahim BERRADA,a.berrada@company.ma,True,Contrôleur de Gestion,user,DJuridique,2026-05-10
EMP01231,Omar BAKKALI,,True,Auditeur Interne,user,DCom,2026-04-13
EMP01232,Mustapha LAZRAK,,True,DevOps Engineer,user,DLogistique,2025-12-06
EMP01233,Bilal LAZRAK,b.lazrak@company.ma,True,Data Analyst,user,DSI,2026-02-07
EMP01234,Mustapha EL OUAZZANI,m.el.ouazzani@company.ma,True,Ingénieur Système,user,DCom,2025-12-10
EMP01235,Mohamed MERNISSI,m.mernissi@company.ma,False,Comptable Principal,user,DLogistique,2025-05-01
EMP01236,Ahmed ALAOUI,a.alaoui@company.ma,True,Chef de Projet,user,Direction Générale,2026-02-25
EMP01237,Imane BOUAZZA,,True,Juriste,user,DJuridique,2026-04-03
EMP01238,Abderrahim KETTANI,a.kettani@company.ma,True,Data Analyst,admin,DAF,2025-12-02
EMP01239,Bilal BENNANI,b.bennani@company.ma,True,Analyste RH,user,DJuridique,2026-01-23
EMP01240,Rim EL HAJJI,r.el.hajji@company.ma,True,DBA,user,DLogistique,2026-02-17
EMP01241,Mehdi KETTANI,m.kettani@company.ma,True,Contrôleur de Gestion,user,DLogistique,2025-11-13
EMP01242,Abdelhamid ZIANI,,True,Analyste RH,admin,Direction Générale,2025-08-26
EMP01243,Khalid MERNISSI,k.mernissi@company.ma,True,Juriste,user,DCom,2025-09-15
EMP01244,Samir TAHIRI,s.tahiri@company.ma,True,Assistant RH,user,DLogistique,2026-05-01
EMP01245,Salma EL AMRANI,s.el.amrani@company.ma,True,Juriste,user,DAF,2025-12-11
EMP01246,Redouane FILALI,r.filali@company.ma,True,Auditeur Interne,user,DCom,2026-01-07
EMP01247,Rim BENKIRANE,r.benkirane@company.ma,True,Chef de Projet,user,DLogistique,2026-01-26
EMP01248,Nadia EL MANSOURI,n.el.mansouri@company.ma,True,Responsable Sécurité,user,DCom,2025-12-26
EMP01249,Rachid BERRADA,r.berrada@company.ma,True,Juriste,user,DCom,2025-11-18
EMP01250,Issam EL AMRANI,i.el.amrani@company.ma,True,Assistant RH,user,DAF,2026-02-25
EMP01251,Hamid EL AMRANI,h.el.amrani@company.ma,True,Architecte Solution,user,DSI,2026-03-09
EMP01252,Hamid BAKKALI,h.bakkali@company.ma,True,Data Analyst,user,DLogistique,2025-10-13
EMP01253,Khalid BENHADDOU,k.benhaddou@company.ma,True,Chef de Projet,user,DLogistique,2026-03-19
EMP01254,Laila NACIRI,l.naciri@company.ma,True,Ingénieur Système,user,DAF,2026-05-17
EMP01255,Sara EL HAJJI,s.el.hajji@company.ma,True,Analyste RH,user,DAF,2026-02-18
EMP01256,Samir EL IDRISSI,s.el.idrissi@company.ma,True,Auditeur Interne,user,DLogistique,2026-02-15
EMP01257,Issam EL OUAFI,i.el.ouafi@company.ma,True,Responsable IT,user,DJuridique,2026-05-08
EMP01258,Sara MERNISSI_OLD,s.mernissi@company.ma,True,Chef de Projet,user,DAF,2026-05-09
EMP01259,Houda MERNISSI,h.mernissi@company.ma,True,Juriste,user,DCom,2026-02-16
EMP01260,Ahmed BERRADA,a.berrada@company.ma,False,Comptable Principal,user,DJuridique,2025-12-23
EMP01261,Ibtissam BELKACEM,i.belkacem@company.ma,True,Développeur Senior,user,DCom,2026-03-31
EMP01262,Sara FILALI,s.filali@company.ma,True,Directeur Adjoint,user,DCom,2026-03-20
EMP01263,Redouane EL OUAZZANI,r.el.ouazzani@company.ma,True,Directeur Adjoint,user,DRH,2026-02-14
EMP01264,Hassan BAKKALI,h.bakkali@company.ma,True,Architecte Solution,user,DSI,2026-02-02
OLD09001,Rachid ALAOUI,rachid.alaoui@company.ma,True,Contrôleur de Gestion,user,DCom,2025-10-14
OLD09002,Ghita TAZI,ghita.tazi@company.ma,True,Data Analyst,admin,DJuridique,2025-05-16
OLD09003,Soumia TAHIRI,soumia.tahiri@company.ma,True,Data Analyst,admin,DProd,2025-04-20
OLD09004,Jamal EL AMRANI,jamal.el.amrani@company.ma,True,DBA,user,DProd,2025-09-27
OLD09005,Hamid TAHIRI,hamid.tahiri@company.ma,False,Comptable Principal,admin,DCom,2025-07-26
OLD09006,Khalid BENHADDOU,khalid.benhaddou@company.ma,True,Comptable Principal,user,DCom,2025-04-27
OLD09007,Karim ZIANI,karim.ziani@company.ma,False,Contrôleur de Gestion,admin,DCom,2025-07-23
OLD09008,Fatima SOUSSI,fatima.soussi@company.ma,False,Technicien Réseau,admin,DRH,2025-06-23
OLD09009,Mourad BENKIRANE,mourad.benkirane@company.ma,False,Architecte Solution,user,DAF,2025-07-26
OLD09010,Meryem ZIANI,meryem.ziani@company.ma,False,Contrôleur de Gestion,user,DProd,2025-05-19
OLD09011,Khadija SOUSSI,khadija.soussi@company.ma,True,Responsable IT,user,DLogistique,2025-09-12
OLD09012,Meryem EL HAJJI,meryem.el.hajji@company.ma,True,Comptable Principal,admin,DProd,2025-05-07
DUP08001,Abdelhamid LAZRAK,a.benhaddou@company.ma,True,Développeur Senior,user,DSI,2026-04-29
DUP08002,Imane BELKACEM,o.alaoui@company.ma,True,DBA,user,DCom,2026-05-14
DUP08003,Soumia EL IDRISSI,r.benali@company.ma,True,Manager Opérationnel,user,DLogistique,2026-05-14
